City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Constitucion,CL,2022-04-30 17:07:27,-35.3333,-72.4167,60.4,46,0,12.06
1,Mount Gambier,AU,2022-04-30 17:10:16,-37.8333,140.7667,57.33,85,56,9.73
2,Namibe,AO,2022-04-30 17:10:17,-15.1961,12.1522,75.33,79,7,9.89
3,Saint-Philippe,RE,2022-04-30 17:10:17,-21.3585,55.7679,78.39,79,43,11.59
4,Victoria,HK,2022-04-30 17:10:18,22.2855,114.1577,78.19,86,100,15.01
5,Port Said,EG,2022-04-30 17:10:19,31.2565,32.2841,66.88,87,0,23.04
6,Busselton,AU,2022-04-30 17:10:19,-33.65,115.3333,55.9,84,0,4.56
7,Simao Dias,BR,2022-04-30 17:10:20,-10.7383,-37.8111,84.88,49,100,12.03
8,Tuktoyaktuk,CA,2022-04-30 17:10:20,69.4541,-133.0374,27.05,94,67,7.02
9,New Norfolk,AU,2022-04-30 17:10:21,-42.7826,147.0587,54.91,83,100,1.01
10,Brae,GB,2022-04-30 17:10:22,60.3964,-1.353,46.65,69,98,10.65
11,Senanga,ZM,2022-04-30 17:10:22,-16.1167,23.2667,68.65,41,0,5.06
12,Grand Gaube,MU,2022-04-30 17:10:23,-20.0064,57.6608,77.4,76,46,1.99
13,Norman Wells,CA,2022-04-30 17:10:23,65.282,-126.8329,41.4,73,49,8.1
14,Kapaa,US,2022-04-30 17:10:24,22.0752,-159.319,74.12,81,40,19.57
15,Port Alfred,ZA,2022-04-30 17:10:24,-33.5906,26.891,61.18,77,1,5.01
16,Pangnirtung,CA,2022-04-30 17:10:25,66.1451,-65.7125,25.3,75,98,4.61
17,Severo-Kurilsk,RU,2022-04-30 17:10:26,50.6789,156.125,33.22,86,89,10.92
18,Arraial Do Cabo,BR,2022-04-30 17:10:26,-22.9661,-42.0278,76.86,78,75,5.75
19,Caluquembe,AO,2022-04-30 17:10:27,-13.7833,14.6833,65.01,58,60,2.3
20,Rikitea,PF,2022-04-30 17:10:27,-23.1203,-134.9692,75.99,76,56,14.16
21,Tiksi,RU,2022-04-30 17:10:28,71.6872,128.8694,35.08,81,91,19.01
22,Warrington,GB,2022-04-30 17:10:28,53.3925,-2.5802,57.92,66,0,8.05
23,Hobart,AU,2022-04-30 17:10:29,-42.8794,147.3294,55.26,87,75,8.05
24,Atuona,PF,2022-04-30 17:10:29,-9.8,-139.0333,78.58,76,39,13.13
25,Bethel,US,2022-04-30 17:10:30,41.3712,-73.414,61.63,35,0,18.41
26,Mugur-Aksy,RU,2022-04-30 17:10:30,50.35,90.5,47.41,28,99,3.78
27,Dingle,PH,2022-04-30 17:10:31,10.9995,122.6711,77.63,84,90,5.19
28,Garowe,SO,2022-04-30 17:10:31,8.4054,48.4845,86.2,54,42,20.04
29,Crepy-En-Valois,FR,2022-04-30 17:10:32,49.2336,2.8881,60.93,43,20,10.42
30,Yellowknife,CA,2022-04-30 17:06:24,62.456,-114.3525,30.2,52,58,8.81
31,Bredasdorp,ZA,2022-04-30 17:10:33,-34.5322,20.0403,58.21,75,16,6.46
32,Rognan,NO,2022-04-30 17:10:33,67.0953,15.3878,39.76,62,100,3.83
33,Torbay,CA,2022-04-30 17:10:34,47.6666,-52.7314,44.76,95,100,7.0
34,Kaspiyskiy,RU,2022-04-30 17:10:34,45.3929,47.3707,62.31,61,3,2.75
35,Rocha,UY,2022-04-30 17:10:35,-34.4833,-54.3333,61.2,53,100,3.8
36,Port Elizabeth,ZA,2022-04-30 17:09:13,-33.918,25.5701,62.1,80,0,5.99
37,Sisimiut,GL,2022-04-30 17:10:35,66.9395,-53.6735,25.47,47,0,5.06
38,Albany,US,2022-04-30 17:10:36,42.6001,-73.9662,59.92,29,25,1.99
39,Mount Pleasant,US,2022-04-30 17:10:36,32.7941,-79.8626,80.31,54,20,8.05
40,Hermanus,ZA,2022-04-30 17:10:37,-34.4187,19.2345,55.8,84,41,5.86
41,Bluff,NZ,2022-04-30 17:10:37,-46.6,168.3333,63.81,65,90,22.01
42,Thompson,CA,2022-04-30 17:10:38,55.7435,-97.8558,37.56,94,100,8.9
43,Benicarlo,ES,2022-04-30 17:10:38,40.4165,0.4271,72.25,61,96,10.4
44,Mayo,US,2022-04-30 17:10:39,38.8876,-76.5119,67.5,29,0,6.91
45,Caravelas,BR,2022-04-30 17:10:39,-17.7125,-39.2481,82.13,61,13,7.9
46,Ushuaia,AR,2022-04-30 17:10:40,-54.8,-68.3,40.66,81,0,4.61
47,Coquimbo,CL,2022-04-30 17:10:40,-29.9533,-71.3436,60.53,72,20,12.66
48,Hithadhoo,MV,2022-04-30 17:11:25,-0.6,73.0833,85.59,67,74,15.23
49,Geraldton,AU,2022-04-30 17:11:41,-28.7667,114.6,55.81,82,0,5.75
50,Nikolskoye,RU,2022-04-30 17:11:42,59.7035,30.7861,44.49,53,95,6.31
51,Norsup,VU,2022-04-30 17:11:42,-16.0667,167.3833,79.09,83,100,3.15
52,Nalvo,PH,2022-04-30 17:11:43,16.8096,120.5108,75.54,83,73,3.83
53,Dikson,RU,2022-04-30 17:11:44,73.5069,80.5464,14.41,96,100,16.24
54,Avarua,CK,2022-04-30 17:11:44,-21.2078,-159.775,77.05,88,20,5.75
55,Mataura,NZ,2022-04-30 17:11:30,-46.1927,168.8643,63.48,83,88,4.32
56,Necochea,AR,2022-04-30 17:11:45,-38.5473,-58.7368,57.0,36,14,7.81
57,Skibbereen,IE,2022-04-30 17:11:45,51.55,-9.2667,54.1,75,100,8.3
58,Mar Del Plata,AR,2022-04-30 17:09:51,-38.0023,-57.5575,55.87,52,0,9.22
59,Ossora,RU,2022-04-30 17:11:46,59.2353,163.0719,16.66,91,40,6.33
60,Tignere,CM,2022-04-30 17:11:47,7.3667,12.65,69.1,85,97,8.39
61,San Felipe,VE,2022-04-30 17:11:47,10.3399,-68.7425,81.77,66,100,9.64
62,Antofagasta,CL,2022-04-30 17:11:48,-23.65,-70.4,69.22,60,25,7.23
63,Bilma,NE,2022-04-30 17:11:48,18.6853,12.9164,101.34,7,82,4.74
64,Cayenne,GF,2022-04-30 17:11:49,4.9333,-52.3333,85.08,32,75,11.5
65,Nuuk,GL,2022-04-30 17:11:49,64.1835,-51.7216,25.41,63,40,16.11
66,Tual,ID,2022-04-30 17:11:50,-5.6667,132.75,84.51,72,45,15.37
67,Nanortalik,GL,2022-04-30 17:11:50,60.1432,-45.2371,38.52,85,73,2.42
68,Jamestown,US,2022-04-30 17:11:51,42.097,-79.2353,62.53,26,0,6.91
69,Qaanaaq,GL,2022-04-30 17:10:31,77.484,-69.3632,18.97,71,100,6.58
70,Hambantota,LK,2022-04-30 17:11:51,6.1241,81.1185,81.86,85,89,14.41
71,East London,ZA,2022-04-30 17:10:07,-33.0153,27.9116,65.66,66,0,17.76
72,Punta Arenas,CL,2022-04-30 17:08:32,-53.15,-70.9167,46.51,66,40,3.44
73,Xinzhou,CN,2022-04-30 17:11:52,38.4092,112.7333,48.15,20,0,4.18
74,Tongren,CN,2022-04-30 17:11:53,27.7172,109.1853,55.45,87,100,4.9
75,Berdigestyakh,RU,2022-04-30 17:11:53,62.0989,126.6992,23.54,92,61,5.01
76,Sinnamary,GF,2022-04-30 17:11:54,5.3833,-52.95,83.05,66,80,11.07
77,Bilibino,RU,2022-04-30 17:11:55,68.0546,166.4372,-4.45,100,87,4.27
78,San Cristobal,VE,2022-04-30 17:11:55,7.7669,-72.225,80.78,80,100,7.02
79,Cap-Aux-Meules,CA,2022-04-30 17:11:56,47.3821,-61.8597,35.13,98,100,20.76
80,Carnarvon,AU,2022-04-30 17:11:57,-24.8667,113.6333,68.07,49,31,9.22
81,Ilovlya,RU,2022-04-30 17:11:57,49.3033,43.9796,54.57,59,99,13.33
82,Edd,ER,2022-04-30 17:11:58,13.9297,41.6925,86.99,66,56,13.49
83,Karratha,AU,2022-04-30 17:11:58,-20.7377,116.8463,77.92,45,91,14.67
84,Kodiak,US,2022-04-30 17:11:59,57.79,-152.4072,38.71,93,100,26.46
85,Coihueco,CL,2022-04-30 17:11:59,-36.6167,-71.8333,56.14,62,0,9.22
86,Ketchikan,US,2022-04-30 17:12:00,55.3422,-131.6461,48.67,57,0,13.8
87,Beira,MZ,2022-04-30 17:12:00,-19.8436,34.8389,71.69,78,20,6.91
88,Upernavik,GL,2022-04-30 17:12:01,72.7868,-56.1549,19.69,89,100,9.86
89,Kutum,SD,2022-04-30 17:12:02,14.2,24.6667,88.25,9,12,10.4
90,Saint-Augustin,CA,2022-04-30 17:12:03,51.226,-58.6502,36.25,92,100,15.93
91,Port Hardy,CA,2022-04-30 17:12:03,50.6996,-127.4199,47.95,80,72,7.54
