City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Te Anau,NZ,2022-05-01 08:57:53,-45.4167,167.7167,52.32,92,83,2.86
1,Punta Arenas,CL,2022-05-01 08:57:53,-53.15,-70.9167,42.91,87,75,6.91
2,Opuwo,NA,2022-05-01 08:57:54,-18.0607,13.84,77.45,35,39,13.82
3,Ushuaia,AR,2022-05-01 08:57:54,-54.8,-68.3,44.26,70,75,19.57
4,Mataura,NZ,2022-05-01 08:57:55,-46.1927,168.8643,52.48,100,100,1.12
5,Natchitoches,US,2022-05-01 08:57:56,31.7668,-93.1335,70.65,100,40,5.75
6,Bambous Virieux,MU,2022-05-01 08:57:56,-20.3428,57.7575,82.22,78,40,10.36
7,Hermanus,ZA,2022-05-01 08:57:57,-34.4187,19.2345,66.79,63,5,2.24
8,Bredasdorp,ZA,2022-05-01 08:57:58,-34.5322,20.0403,66.76,55,6,2.01
9,Manbij,SY,2022-05-01 08:57:58,36.5281,37.9549,71.42,52,82,10.49
10,Road Town,VG,2022-05-01 08:57:59,18.4167,-64.6167,78.22,80,100,12.28
11,Naliya,IN,2022-05-01 08:58:00,23.2667,68.8333,97.77,39,5,20.18
12,La Mira,MX,2022-05-01 08:58:00,18.035,-102.3266,69.33,80,57,4.61
13,Hovd,MN,2022-05-01 08:58:01,48.0056,91.6419,68.68,9,98,9.53
14,Rikitea,PF,2022-05-01 08:58:01,-23.1203,-134.9692,76.53,75,79,12.08
15,Albany,US,2022-05-01 08:56:17,42.6001,-73.9662,39.52,73,1,2.98
16,Mombetsu,JP,2022-05-01 08:58:02,44.3525,143.3525,43.25,80,96,18.9
17,Shamkhal,RU,2022-05-01 08:58:02,43.0596,47.3373,62.58,59,8,12.97
18,Sambava,MG,2022-05-01 08:54:24,-14.2667,50.1667,81.68,72,15,9.66
19,Cockburn Town,TC,2022-05-01 08:58:03,21.4612,-71.1419,76.87,69,99,20.58
20,Zhigansk,RU,2022-05-01 08:58:04,66.7697,123.3711,26.76,78,100,13.67
21,Yellowknife,CA,2022-05-01 08:57:33,62.456,-114.3525,28.92,59,0,8.05
22,Kishtwar,IN,2022-05-01 08:58:05,33.3167,75.7667,81.0,28,47,7.83
23,Saint-Augustin,CA,2022-05-01 08:58:05,51.226,-58.6502,34.27,88,100,24.63
24,Salalah,OM,2022-05-01 08:58:06,17.0151,54.0924,93.18,51,5,13.53
25,Saint-Joseph,RE,2022-05-01 08:58:06,-21.3667,55.6167,82.78,74,26,6.35
26,Vilcun,CL,2022-05-01 08:58:07,-38.65,-72.2333,29.14,96,97,1.72
27,Zolotkovo,RU,2022-05-01 08:58:07,55.5281,41.1053,49.48,32,17,5.93
28,Esperance,AU,2022-05-01 08:58:08,-33.8667,121.9,69.64,65,0,5.95
29,Cidreira,BR,2022-05-01 08:58:09,-30.1811,-50.2056,63.41,95,100,2.89
30,Kapaa,US,2022-05-01 08:58:09,22.0752,-159.319,73.38,89,96,8.01
31,Hilo,US,2022-05-01 08:55:37,19.7297,-155.09,72.63,100,100,4.0
32,Busselton,AU,2022-05-01 08:58:10,-33.65,115.3333,66.07,61,1,10.92
33,Iqaluit,CA,2022-05-01 08:58:11,63.7506,-68.5145,13.73,85,75,2.3
34,Chuy,UY,2022-05-01 08:58:11,-33.6971,-53.4616,52.0,93,53,5.26
35,Beisfjord,NO,2022-05-01 08:58:12,68.3751,17.5988,35.04,81,100,7.31
36,Jumla,NP,2022-05-01 08:58:12,29.2747,82.1838,66.9,45,100,6.46
37,Shiringushi,RU,2022-05-01 08:58:13,53.8485,42.7676,47.19,36,12,5.06
38,Trairi,BR,2022-05-01 08:58:13,-3.2778,-39.2689,73.56,95,94,7.0
39,Muli,MV,2022-05-01 08:58:14,2.9167,73.5667,85.05,75,92,18.88
40,Butaritari,KI,2022-05-01 08:58:15,3.0707,172.7902,80.98,80,100,11.99
41,Sirathu,IN,2022-05-01 08:58:15,25.65,81.3167,110.93,10,7,2.73
42,Fortuna,US,2022-05-01 08:58:16,40.5982,-124.1573,48.97,95,75,6.91
43,Nikolskoye,RU,2022-05-01 08:58:16,59.7035,30.7861,47.88,54,87,9.51
44,Cape Town,ZA,2022-05-01 08:58:17,-33.9258,18.4232,70.12,67,6,10.0
45,Cayenne,GF,2022-05-01 08:55:49,4.9333,-52.3333,77.09,1,75,2.3
46,Bima,ID,2022-05-01 08:58:18,-8.4667,118.7167,83.35,84,70,0.85
47,Tasiilaq,GL,2022-05-01 08:59:18,65.6145,-37.6368,26.22,51,70,6.51
48,Tiksi,RU,2022-05-01 08:59:19,71.6872,128.8694,34.45,87,97,13.49
49,New Norfolk,AU,2022-05-01 08:59:19,-42.7826,147.0587,62.1,53,98,9.08
50,Kiama,AU,2022-05-01 08:59:20,-34.6833,150.8667,66.0,80,3,1.01
51,Aktash,RU,2022-05-01 08:59:20,50.3,87.7333,54.37,23,100,5.03
52,Dikson,RU,2022-05-01 08:59:21,73.5069,80.5464,19.26,83,100,17.63
53,Bam,IR,2022-05-01 08:59:21,29.106,58.357,82.02,27,44,10.11
54,Avarua,CK,2022-05-01 08:59:22,-21.2078,-159.775,75.25,94,100,1.14
55,Pangody,RU,2022-05-01 08:59:22,65.85,74.4859,29.57,92,100,3.62
56,Atuona,PF,2022-05-01 08:59:23,-9.8,-139.0333,78.06,79,12,15.05
57,Mazagao,BR,2022-05-01 08:59:23,-0.115,-51.2894,77.05,98,50,3.02
58,Hetauda,NP,2022-05-01 08:59:24,27.4284,85.0322,88.95,30,1,7.02
59,Deputatskiy,RU,2022-05-01 08:59:25,69.3,139.9,24.06,93,11,3.58
60,Cotonou,BJ,2022-05-01 08:59:25,6.3654,2.4183,85.98,74,40,10.36
61,Souillac,MU,2022-05-01 08:59:26,-20.5167,57.5167,80.98,78,40,10.36
62,Colares,PT,2022-05-01 08:59:26,38.7992,-9.4469,62.33,71,40,18.41
63,Yumen,CN,2022-05-01 08:59:27,40.2833,97.2,64.24,9,0,10.13
64,Ulvik,NO,2022-05-01 08:59:27,60.5672,6.9187,41.52,86,29,1.36
65,Constitucion,CL,2022-05-01 08:59:28,-35.3333,-72.4167,48.97,71,0,5.95
66,Sovetskiy,RU,2022-05-01 08:59:28,61.3614,63.5842,45.9,43,100,11.72
67,Ruidoso,US,2022-05-01 08:59:29,33.3317,-105.673,56.14,17,0,3.44
68,Teguldet,RU,2022-05-01 08:59:29,57.3064,88.1667,45.59,51,100,8.32
69,Chapleau,CA,2022-05-01 08:59:30,47.8405,-83.4034,39.11,75,100,10.33
70,Fougeres,FR,2022-05-01 08:59:31,48.35,-1.2,57.06,59,89,6.22
71,Marquette,US,2022-05-01 08:59:31,46.5333,-87.6335,42.82,77,100,11.59
72,Lebu,CL,2022-05-01 08:59:32,-37.6167,-73.65,48.79,84,65,12.93
73,Srednekolymsk,RU,2022-05-01 08:59:32,67.45,153.6833,26.55,94,11,2.57
74,Wapakoneta,US,2022-05-01 08:59:33,40.5678,-84.1936,62.46,89,75,9.22
75,Hobart,AU,2022-05-01 08:56:19,-42.8794,147.3294,62.46,68,75,14.97
76,Honavar,IN,2022-05-01 08:59:34,14.2833,74.45,90.32,57,1,10.76
77,Bluff,NZ,2022-05-01 08:59:34,-46.6,168.3333,52.81,91,69,5.88
78,Cherskiy,RU,2022-05-01 08:59:35,68.75,161.3,20.5,89,65,6.46
79,Castro,BR,2022-05-01 08:59:35,-24.7911,-50.0119,55.89,96,8,2.84
80,Vostok,RU,2022-05-01 08:59:36,46.4856,135.8833,36.93,85,100,3.74
81,Barrow,US,2022-05-01 08:55:03,71.2906,-156.7887,24.82,86,100,13.8
82,Upernavik,GL,2022-05-01 08:59:36,72.7868,-56.1549,-3.12,71,12,4.72
83,Beloha,MG,2022-05-01 08:59:37,-25.1667,45.05,79.3,52,14,13.56
84,Longyearbyen,SJ,2022-05-01 08:59:37,78.2186,15.6401,17.44,57,20,10.36
85,Bulawayo,ZW,2022-05-01 08:59:38,-20.15,28.5833,71.26,45,2,11.34
86,Okhotsk,RU,2022-05-01 08:59:38,59.3833,143.3,35.94,89,68,5.08
87,Newport,GB,2022-05-01 08:59:30,51.5877,-2.9984,50.11,89,100,6.8
88,Noshiro,JP,2022-05-01 08:59:39,40.2039,140.0242,49.03,90,100,6.35
89,Vila Velha,BR,2022-05-01 08:59:23,-20.3297,-40.2925,69.94,93,20,4.61
90,Qaanaaq,GL,2022-05-01 08:59:40,77.484,-69.3632,4.1,65,30,9.31
91,Thompson,CA,2022-05-01 08:59:41,55.7435,-97.8558,26.76,86,100,13.8
92,Ponta Do Sol,PT,2022-05-01 08:59:41,32.6667,-17.1,70.12,51,0,2.13
93,Pevek,RU,2022-05-01 08:59:42,69.7008,170.3133,2.7,97,30,5.61
94,Port Alfred,ZA,2022-05-01 09:00:42,-33.5906,26.891,72.18,49,61,7.0
95,Tura,IN,2022-05-01 09:00:43,25.5198,90.2201,89.62,45,12,4.72
96,Talnakh,RU,2022-05-01 09:00:43,69.4865,88.3972,25.21,83,93,15.21
97,Balikpapan,ID,2022-05-01 09:00:26,-1.2675,116.8289,81.52,79,89,4.79
98,Chakia,IN,2022-05-01 09:00:44,26.4167,85.05,102.13,24,0,6.91
99,Champerico,GT,2022-05-01 09:00:30,14.3,-91.9167,81.27,74,97,1.34
100,Okha,RU,2022-05-01 09:00:45,53.5739,142.9478,31.14,95,97,5.28
101,Mubi,NG,2022-05-01 09:00:46,10.2676,13.2644,90.16,39,99,9.95
102,Tuatapere,NZ,2022-05-01 09:00:46,-46.1333,167.6833,51.42,96,55,2.86
103,Marinette,US,2022-05-01 09:00:47,45.1,-87.6307,45.05,97,100,13.78
104,Acari,PE,2022-05-01 09:00:47,-15.4311,-74.6158,68.13,77,57,3.76
105,Arraial Do Cabo,BR,2022-05-01 09:00:48,-22.9661,-42.0278,67.86,100,40,4.61
106,La Ronge,CA,2022-05-01 09:00:28,55.1001,-105.2842,31.98,95,100,8.05
107,Ancud,CL,2022-05-01 09:00:49,-41.8697,-73.8203,49.48,92,100,3.53
108,Lowestoft,GB,2022-05-01 09:00:50,52.4752,1.7516,56.44,86,100,7.11
109,Tarko-Sale,RU,2022-05-01 09:00:51,64.9225,77.785,34.68,90,90,25.39
110,Nakamura,JP,2022-05-01 09:00:51,32.9833,132.9333,61.65,69,100,8.23
111,Mareeba,AU,2022-05-01 09:00:52,-17.0,145.4333,70.52,93,90,3.09
112,Komsomolskiy,UZ,2022-05-01 09:00:53,40.4272,71.7189,86.72,21,100,6.91
113,Saint-Philippe,RE,2022-05-01 09:00:54,-21.3585,55.7679,83.79,75,19,10.69
114,Maryville,US,2022-05-01 09:00:06,35.7565,-83.9705,71.85,78,100,4.0
115,Shimanovsk,RU,2022-05-01 09:00:55,52.0,127.7,52.21,24,7,6.17
116,Khandyga,RU,2022-05-01 09:00:56,62.6667,135.6,36.25,95,100,5.26
117,Torbay,CA,2022-05-01 09:00:56,47.6666,-52.7314,42.76,96,100,12.66
118,Khorixas,NA,2022-05-01 09:00:57,-20.3667,14.9667,82.58,23,0,10.71
119,Nanortalik,GL,2022-05-01 09:00:58,60.1432,-45.2371,35.65,94,99,8.23
120,Burmakino,RU,2022-05-01 09:00:59,57.4166,40.2369,49.57,32,75,13.42
121,Coquimbo,CL,2022-05-01 09:00:59,-29.9533,-71.3436,56.88,81,0,4.99
122,Katsuura,JP,2022-05-01 09:01:00,35.1333,140.3,60.82,90,100,11.61
123,Graaff-Reinet,ZA,2022-05-01 09:01:01,-32.2522,24.5308,65.91,51,25,0.45
124,Abha,SA,2022-05-01 09:01:02,18.2164,42.5053,74.41,29,15,4.94
125,Zhangjiakou,CN,2022-05-01 09:00:23,40.81,114.8794,68.25,22,96,20.49
126,Taltal,CL,2022-05-01 09:01:03,-25.4,-70.4833,58.21,82,34,0.11
127,Lasa,IT,2022-05-01 09:01:03,46.6166,10.7002,47.35,85,99,0.87
128,Lyubim,RU,2022-05-01 09:01:04,58.3625,40.6843,48.33,35,58,12.15
129,Severo-Kurilsk,RU,2022-05-01 09:01:04,50.6789,156.125,34.48,89,38,8.77
130,Faya,SA,2022-05-01 09:01:05,18.3851,42.4509,75.43,26,16,2.98
131,Northam,GB,2022-05-01 09:01:05,51.0333,-4.2167,49.24,95,100,7.72
132,Cururupu,BR,2022-05-01 09:01:06,-1.8283,-44.8683,72.07,98,32,0.85
133,Tessalit,ML,2022-05-01 09:01:07,20.1986,1.0114,82.38,17,0,18.01
134,Ribeira Grande,PT,2022-05-01 09:01:07,38.5167,-28.7,61.2,82,20,0.0
135,Mar Del Plata,AR,2022-05-01 08:57:21,-38.0023,-57.5575,48.87,73,86,15.99
136,Narsaq,GL,2022-05-01 09:01:08,60.9167,-46.05,39.42,88,87,2.33
137,Vaini,TO,2022-05-01 09:02:09,-21.2,-175.2,80.19,86,100,11.79
138,Chokurdakh,RU,2022-05-01 09:02:10,70.6333,147.9167,20.48,91,28,7.99
139,Saint George,US,2022-05-01 09:00:28,37.1041,-113.5841,66.94,21,0,9.22
140,Caravelas,BR,2022-05-01 09:02:11,-17.7125,-39.2481,72.19,86,10,2.8
141,Ca Mau,VN,2022-05-01 08:58:02,9.1769,105.15,88.92,60,80,6.85
142,Havoysund,NO,2022-05-01 09:02:12,70.9963,24.6622,34.03,56,97,4.45
143,Bilma,NE,2022-05-01 09:02:13,18.6853,12.9164,100.65,6,98,0.87
144,Olafsvik,IS,2022-05-01 09:02:14,64.8945,-23.7142,40.39,55,80,13.31
145,Clyde River,CA,2022-05-01 09:02:14,70.4692,-68.5914,12.43,92,100,5.75
146,Nuuk,GL,2022-05-01 09:02:15,64.1835,-51.7216,27.21,74,2,18.41
147,Vestmannaeyjar,IS,2022-05-01 09:02:16,63.4427,-20.2734,47.39,76,40,14.97
148,Bathurst,AU,2022-05-01 09:01:12,-33.4166,149.5806,52.83,79,74,4.18
149,Coahuayana,MX,2022-05-01 09:02:17,18.7333,-103.6833,67.64,70,100,3.44
150,Meulaboh,ID,2022-05-01 09:02:18,4.1363,96.1285,85.15,69,100,5.88
151,Airai,TL,2022-05-01 09:02:19,-8.9266,125.4092,66.9,76,85,3.47
152,Tuktoyaktuk,CA,2022-05-01 09:02:19,69.4541,-133.0374,34.38,86,100,15.28
153,Nantucket,US,2022-05-01 09:02:20,41.2835,-70.0995,46.51,84,0,6.91
154,Naze,JP,2022-05-01 09:02:21,28.3667,129.4833,65.03,65,100,13.29
155,Ahuimanu,US,2022-05-01 09:02:22,21.4447,-157.8378,74.19,85,100,5.99
156,Kloulklubed,PW,2022-05-01 09:02:23,7.0419,134.2556,83.71,75,95,13.85
157,Viedma,AR,2022-05-01 09:02:23,-40.8135,-62.9967,47.73,72,32,9.4
158,Sabang,ID,2022-05-01 09:02:24,5.8933,95.3214,84.74,74,100,17.29
159,Castle Rock,US,2022-05-01 09:01:35,39.3722,-104.8561,41.47,48,64,8.01
160,San Lorenzo,PY,2022-05-01 09:02:25,-25.3333,-57.5333,64.99,98,5,4.38
161,Prince Rupert,CA,2022-05-01 09:00:27,54.3161,-130.3201,48.6,77,100,5.06
162,Cozumel,MX,2022-05-01 09:02:26,20.5083,-86.9458,75.94,88,3,9.33
163,Mahajanga,MG,2022-05-01 09:02:27,-15.7167,46.3167,87.31,56,0,1.1
164,La Asuncion,VE,2022-05-01 09:02:27,11.0333,-63.8628,76.73,100,69,18.41
165,Ghanzi,BW,2022-05-01 09:02:28,-21.5667,21.7833,77.02,32,2,8.14
166,Ilulissat,GL,2022-05-01 09:02:29,69.2167,-51.1,15.82,48,2,0.0
167,Dunedin,NZ,2022-05-01 09:02:23,-45.8742,170.5036,57.79,88,100,2.37
168,Brufut,GM,2022-05-01 09:02:30,13.3814,-16.7518,71.69,83,4,2.3
169,Luwuk,ID,2022-05-01 09:02:30,-0.9516,122.7875,81.75,89,50,2.86
170,Kahului,US,2022-05-01 09:02:31,20.8947,-156.47,74.84,88,100,10.0
171,Puerto Ayora,EC,2022-05-01 09:02:31,-0.7393,-90.3518,70.75,96,36,6.67
172,Nizhniy Kuranakh,RU,2022-05-01 09:02:32,58.8353,125.4869,42.35,66,99,8.95
173,Shaoyang,CN,2022-05-01 09:02:32,27.2315,111.4525,60.08,71,100,4.27
174,Khatanga,RU,2022-05-01 09:02:33,71.9667,102.5,26.19,79,20,12.03
175,Nome,US,2022-05-01 09:02:34,64.5011,-165.4064,36.16,80,42,8.08
176,Kodiak,US,2022-05-01 08:59:01,57.79,-152.4072,40.51,87,100,24.16
177,Beidao,CN,2022-05-01 09:02:34,34.5686,105.8933,64.76,19,96,7.05
178,Cabo San Lucas,MX,2022-05-01 08:59:26,22.8909,-109.9124,70.52,54,26,14.0
179,Seymchan,RU,2022-05-01 09:02:35,62.8833,152.4333,28.29,93,74,3.78
180,Standerton,ZA,2022-05-01 09:02:35,-26.9337,29.2415,63.61,41,0,4.07
181,Sulphur,US,2022-05-01 09:01:12,30.2366,-93.3774,73.36,95,40,5.75
182,Georgetown,MY,2022-05-01 09:02:36,5.4112,100.3354,87.73,74,20,4.61
183,New Glasgow,CA,2022-05-01 09:03:37,45.5834,-62.6486,34.79,97,100,11.07
184,Aleksandrovka,UA,2022-05-01 09:03:37,46.8383,32.7612,62.78,38,7,9.64
185,Hualmay,PE,2022-05-01 09:03:38,-11.0964,-77.6139,64.54,89,18,6.8
186,Gallup,US,2022-05-01 09:03:38,35.5281,-108.7426,34.56,18,4,8.59
187,Provideniya,RU,2022-05-01 09:03:39,64.3833,-173.3,26.33,86,96,10.98
188,Port Lavaca,US,2022-05-01 09:03:39,28.615,-96.6261,76.98,95,100,5.75
189,Saskylakh,RU,2022-05-01 09:03:38,71.9167,114.0833,16.57,90,100,13.87
190,Jamestown,US,2022-05-01 09:03:40,42.097,-79.2353,49.64,34,0,9.22
191,Portland,US,2022-05-01 09:01:00,45.5234,-122.6762,50.61,92,100,5.75
192,Beringovskiy,RU,2022-05-01 09:03:41,63.05,179.3167,20.89,95,100,13.76
193,Makakilo City,US,2022-05-01 09:03:41,21.3469,-158.0858,73.0,81,75,0.0
194,Rangpur,BD,2022-05-01 09:03:42,25.75,89.25,90.75,48,14,5.14
195,Bahia De Caraquez,EC,2022-05-01 09:03:42,-0.6,-80.4167,73.85,85,100,5.26
196,Dhidhdhoo,MV,2022-05-01 09:03:43,6.8833,73.1,86.2,73,57,16.11
197,Wynyard,AU,2022-05-01 09:03:44,-41.0,145.7167,59.95,90,81,10.25
198,Rio Grande,BR,2022-05-01 09:00:08,-32.035,-52.0986,60.17,79,100,2.1
199,Lata,PT,2022-05-01 09:03:45,40.1629,-8.3327,60.08,72,84,4.52
200,Kangaatsiaq,GL,2022-05-01 09:03:45,68.3065,-53.4641,9.1,88,16,8.46
201,Bathsheba,BB,2022-05-01 09:03:46,13.2167,-59.5167,78.58,72,100,14.25
202,Mbanza-Ngungu,CD,2022-05-01 09:03:46,-5.25,14.8667,80.08,70,69,0.36
203,Mahebourg,MU,2022-05-01 09:03:47,-20.4081,57.7,83.25,74,75,9.22
204,The Valley,AI,2022-05-01 09:03:47,18.217,-63.0578,78.1,83,100,19.57
205,Torres,BR,2022-05-01 09:03:48,-29.3353,-49.7269,67.82,97,100,3.98
